title,link,source,date
내가 만든 ‘페트병 배’ 타고한강건너요~ [청계천 옆 사진관],https://www.donga.com/news/Society/article/all/20230820/120776365/1,동아일보언론사 선정,2023-08-20
이번 주말 무더위는한강에서…'여기' 가면 무료로 누워서 공연 본다,https://biz.sbs.co.kr/article_hub/20000130076?division=NAVER,SBS Biz,2023-08-05
"‘클럽·영화관·야간 수영장’…한강, 거대한 행사장으로 변한다",https://news.kmib.co.kr/article/view.asp?arcid=0924314365&code=11131400&cp=nv,국민일보,2024-06-06
한강서 패들보드 타고 노을보며 요가를..무료 공연도 쏟아진다,http://news.mt.co.kr/mtview.php?no=2023080107400683265,머니투데이,2024-06-06
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
"정동원, ‘그린리본마라톤’페스티벌축하무대…“선한 영향력”",http://www.g-enews.com/ko-kr/news/article/news_all/202309110857577256a96f092d0c_1/article.html,글로벌이코노믹,2023-09-11
[포토]그린리본마라톤페스티벌찾은 '나는 솔로' 10기 옥순(김슬기),http://www.edaily.co.kr/news/newspath.asp?newsid=01567846635738480,이데일리,2023-09-09
"[포토]그린리본마라톤페스티벌, “아동이 행복한 세상을 위해”",http://www.edaily.co.kr/news/newspath.asp?newsid=01541606635738480,이데일리,2023-09-09
내가 만든 ‘페트병 배’ 타고한강건너요~ [청계천 옆 사진관],https://www.donga.com/news/Society/article/all/20230820/120776365/1,동아일보언론사 선정,2023-08-20
이번 주말 무더위는한강에서…'여기' 가면 무료로 누워서 공연 본다,https://biz.sbs.co.kr/article_hub/20000130076?division=NAVER,SBS Biz,2023-08-05
"‘클럽·영화관·야간 수영장’…한강, 거대한 행사장으로 변한다",https://news.kmib.co.kr/article/view.asp?arcid=0924314365&code=11131400&cp=nv,국민일보,2024-06-06
한강서 패들보드 타고 노을보며 요가를..무료 공연도 쏟아진다,http://news.mt.co.kr/mtview.php?no=2023080107400683265,머니투데이,2024-06-06
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
“내가 만든 재활용 배로한강건너요”,https://www.seoul.co.kr/news/newsView.php?id=20230821010009&wlog_tag3=naver,서울신문,2024-06-06
"[포토]가수 권은비, 제17회 그린리본마라톤페스티벌찾아",http://www.edaily.co.kr/news/newspath.asp?newsid=01649846635738480,이데일리,2023-09-09
"[포토]그린리본마라톤페스티벌, “아동이 행복한 세상을 위해”",http://www.edaily.co.kr/news/newspath.asp?newsid=01541606635738480,이데일리,2023-09-09
내가 만든 ‘페트병 배’ 타고한강건너요~ [청계천 옆 사진관],https://www.donga.com/news/Society/article/all/20230820/120776365/1,동아일보언론사 선정,2023-08-20
이번 주말 무더위는한강에서…'여기' 가면 무료로 누워서 공연 본다,https://biz.sbs.co.kr/article_hub/20000130076?division=NAVER,SBS Biz,2023-08-05
"‘클럽·영화관·야간 수영장’…한강, 거대한 행사장으로 변한다",https://news.kmib.co.kr/article/view.asp?arcid=0924314365&code=11131400&cp=nv,국민일보,2024-06-06
한강서 패들보드 타고 노을보며 요가를..무료 공연도 쏟아진다,http://news.mt.co.kr/mtview.php?no=2023080107400683265,머니투데이,2024-06-06
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
“내가 만든 재활용 배로한강건너요”,https://www.seoul.co.kr/news/newsView.php?id=20230821010009&wlog_tag3=naver,서울신문,2024-06-06
한강에서 열린 '나만의한강호 경주대회' [TF사진관],http://news.tf.co.kr/read/photomovie/2037684.htm,더팩트언론사 선정,2023-08-20
[포토]실종아동 무사 귀환을 바라는 그린리본마라톤페스티벌출발,http://www.edaily.co.kr/news/newspath.asp?newsid=01505526635738480,이데일리,2023-09-09
내가 만든 ‘페트병 배’ 타고한강건너요~ [청계천 옆 사진관],https://www.donga.com/news/Society/article/all/20230820/120776365/1,동아일보언론사 선정,2023-08-20
이번 주말 무더위는한강에서…'여기' 가면 무료로 누워서 공연 본다,https://biz.sbs.co.kr/article_hub/20000130076?division=NAVER,SBS Biz,2023-08-05
"‘클럽·영화관·야간 수영장’…한강, 거대한 행사장으로 변한다",https://news.kmib.co.kr/article/view.asp?arcid=0924314365&code=11131400&cp=nv,국민일보,2024-06-06
한강서 패들보드 타고 노을보며 요가를..무료 공연도 쏟아진다,http://news.mt.co.kr/mtview.php?no=2023080107400683265,머니투데이,2024-06-06
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
“내가 만든 재활용 배로한강건너요”,https://www.seoul.co.kr/news/newsView.php?id=20230821010009&wlog_tag3=naver,서울신문,2024-06-06
한강에서 열린 '나만의한강호 경주대회' [TF사진관],http://news.tf.co.kr/read/photomovie/2037684.htm,더팩트언론사 선정,2023-08-20
"[포토]제로베이스원, '제17회 그린리본마라톤페스티벌함께해요'",http://www.edaily.co.kr/news/newspath.asp?newsid=01689206635738480,이데일리,2023-09-09
이번 주말 무더위는한강에서…'여기' 가면 무료로 누워서 공연 본다,https://biz.sbs.co.kr/article_hub/20000130076?division=NAVER,SBS Biz,2023-08-05
"‘클럽·영화관·야간 수영장’…한강, 거대한 행사장으로 변한다",https://news.kmib.co.kr/article/view.asp?arcid=0924314365&code=11131400&cp=nv,국민일보,2024-06-06
한강서 패들보드 타고 노을보며 요가를..무료 공연도 쏟아진다,http://news.mt.co.kr/mtview.php?no=2023080107400683265,머니투데이,2024-06-06
'한강에서 즐기는 슬기로운 피서',http://www.kidshankook.kr/news/articleView.html?idxno=7721,소년한국일보,2023-08-03
“내가 만든 재활용 배로한강건너요”,https://www.seoul.co.kr/news/newsView.php?id=20230821010009&wlog_tag3=naver,서울신문,2024-06-06
한강에서 열린 '나만의한강호 경주대회' [TF사진관],http://news.tf.co.kr/read/photomovie/2037684.htm,더팩트언론사 선정,2023-08-20
"[포토]제로베이스원, '제17회 그린리본마라톤페스티벌함께해요'",http://www.edaily.co.kr/news/newspath.asp?newsid=01689206635738480,이데일리,2023-09-09
"[포토]그룹 드리핀, '제17회 그린리본마라톤페스티벌왔어요~'",http://www.edaily.co.kr/news/newspath.asp?newsid=01692486635738480,이데일리,2023-09-09
"제17회 그린리본마라톤페스티벌, '축사하는 김의승 행정1부시장'",http://www.edaily.co.kr/news/newspath.asp?newsid=01600646635738480,이데일리,2023-09-09
한강에서 열린 '나만의한강호 경주대회' [TF사진관],http://news.tf.co.kr/read/photomovie/2037684.htm,더팩트언론사 선정,2023-08-20
"[포토]제로베이스원, '제17회 그린리본마라톤페스티벌함께해요'",http://www.edaily.co.kr/news/newspath.asp?newsid=01689206635738480,이데일리,2023-09-09
"[포토]그룹 드리핀, '제17회 그린리본마라톤페스티벌왔어요~'",http://www.edaily.co.kr/news/newspath.asp?newsid=01692486635738480,이데일리,2023-09-09
"제17회 그린리본마라톤페스티벌, '축사하는 김의승 행정1부시장'",http://www.edaily.co.kr/news/newspath.asp?newsid=01600646635738480,이데일리,2023-09-09
"제17회 그린리본마라톤페스티벌, '출발합니다~'",http://www.edaily.co.kr/news/newspath.asp?newsid=01597366635738480,이데일리,2023-09-09
"제17회 그린리본마라톤페스티벌, '축사하는 정익중 원장'",http://www.edaily.co.kr/news/newspath.asp?newsid=01603926635738480,이데일리,2023-09-09
"[포토]가수 정동원, '그린리본마라톤페스티벌축하해요'",http://www.edaily.co.kr/news/newspath.asp?newsid=01610486635738480,이데일리,2023-09-09
외국인부터 69세 어른까지 “모두 함께 뛰어요”,http://www.edaily.co.kr/news/newspath.asp?newsid=01374326635738808,이데일리,2024-06-06
"[그린리본마라톤]정동원→권은비·드리핀·제로베이스원, ‘행복한 어린이’ ...",https://isplus.com/article/view/isp202309100002,일간스포츠,2023-09-11
외국인부터 69세 어른까지 “모두 함께 뛰어요”,http://www.edaily.co.kr/news/newspath.asp?newsid=01374326635738808,이데일리,2024-06-06
"[그린리본마라톤]정동원→권은비·드리핀·제로베이스원, ‘행복한 어린이’ ...",https://isplus.com/article/view/isp202309100002,일간스포츠,2023-09-11
"제로베이스원 ""제로즈 앞에서 퍼포먼스할 수 있어 행복""[그린리본마라톤]",http://starin.edaily.co.kr/news/newspath.asp?newsid=01863046635738480,이데일리,2023-09-09
"'철인 3종 매니아' 오세훈 시장, 참가자들과 기념 촬영",https://www.news1.kr/photos/view/?6255205,뉴스1,2023-10-08
"오세훈 시장, 5km 달리기 도전",https://www.news1.kr/photos/view/?6254867,뉴스1,2023-10-08
아쿠아슬론 선수로 참가하는 오세훈 시장,https://www.news1.kr/photos/view/?6254869,뉴스1,2023-10-08
물안경 착용하는 오세훈 시장,https://www.news1.kr/photos/view/?6254875,뉴스1,2023-10-08
'결승점이 코 앞!',https://www.news1.kr/photos/view/?6254880,뉴스1,2023-10-08
1.5km 수영에 도전하는 미라클 챌린지 참가자들,https://www.news1.kr/photos/view/?6254883,뉴스1,2023-10-08
'한계에 도전',https://www.news1.kr/photos/view/?6254882,뉴스1,2023-10-08
축사 하는 오세훈 시장,https://www.news1.kr/photos/view/?6254864,뉴스1,2023-10-08
'한계에 도전한다!',https://www.news1.kr/photos/view/?6254846,뉴스1,2023-10-08
5km 달리기 하는 오세훈 서울시장,https://www.news1.kr/photos/view/?6254865,뉴스1,2023-10-08
물안경 착용하는 오세훈 시장,https://www.news1.kr/photos/view/?6254875,뉴스1,2023-10-08
'친구들의 응원을 받으며',https://www.news1.kr/photos/view/?6254881,뉴스1,2023-10-08
1.5km 수영에 도전하는 미라클 챌린지 참가자들,https://www.news1.kr/photos/view/?6254883,뉴스1,2023-10-08
'결승점이 코 앞!',https://www.news1.kr/photos/view/?6254880,뉴스1,2023-10-08
"오세훈 시장, 수영 결과가 아쉬워",https://www.news1.kr/photos/view/?6254874,뉴스1,2023-10-08
힘차게 입수!,https://www.news1.kr/photos/view/?6254847,뉴스1,2023-10-08
750m 수영에 참가하는 아쿠아슬론 참가자들,https://www.news1.kr/photos/view/?6254843,뉴스1,2023-10-08
'한계에 도전한다!',https://www.news1.kr/photos/view/?6254846,뉴스1,2023-10-08
참가자들과 기념 촬영하는 오세훈 서울시장,https://www.news1.kr/photos/view/?6255204,뉴스1,2023-10-08
"오세훈 시장, 수영 결과가 아쉬워",https://www.news1.kr/photos/view/?6254874,뉴스1,2023-10-08
힘차게 입수!,https://www.news1.kr/photos/view/?6254847,뉴스1,2023-10-08
'친구들의 응원을 받으며',https://www.news1.kr/photos/view/?6254881,뉴스1,2023-10-08
750m 수영에 참가하는 아쿠아슬론 참가자들,https://www.news1.kr/photos/view/?6254843,뉴스1,2023-10-08
안전 수칙 교육 받는 대회 참가자들,https://www.news1.kr/photos/view/?6254844,뉴스1,2023-10-08
"드리핀 ""아이들은 소중한 존재… 행복만 가득하길""[그린리본마라톤]",http://starin.edaily.co.kr/news/newspath.asp?newsid=01859766635738480,이데일리,2023-09-09
“아동이 행복한 세상을 위해 함께 달려요”,https://economist.co.kr/article/view/ecn202308220019,이코노미스트,2023-08-22
[포토]그린리본 마라톤 찾은 장원석대표,https://isplus.com/article/view/isp202309090109,일간스포츠,2023-09-09
[포토]스트레칭 유도하는 정서진,https://isplus.com/article/view/isp202309090105,일간스포츠,2023-09-09
"[포토]권은비,빛나는 미모",https://isplus.com/article/view/isp202309090094,일간스포츠,2023-09-09
"[포토]드리핀, 팬들인기 독차지",https://isplus.com/article/view/isp202309090085,일간스포츠,2023-09-09
[포토]그린리본 마라톤 참가한 조원희,https://isplus.com/article/view/isp202309090076,일간스포츠,2023-09-09
[포토]그린리본 마라톤 참가한 박명환,https://isplus.com/article/view/isp202309090077,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 유도 금메달리스트 송대남,https://isplus.com/article/view/isp202309090108,일간스포츠,2023-09-09
[포토] 축사하는 김의승 서울시 부시장,https://isplus.com/article/view/isp202309090070,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 카바디 이장군,https://isplus.com/article/view/isp202309090111,일간스포츠,2023-09-09
"[포토]권은비,워터밤 여신의 무대",https://isplus.com/article/view/isp202309090095,일간스포츠,2023-09-09
"[포토]드리핀, 팬들 매료",https://isplus.com/article/view/isp202309090087,일간스포츠,2023-09-09
[포토]그린리본 마라톤 참가한 조원희,https://isplus.com/article/view/isp202309090076,일간스포츠,2023-09-09
[포토]그린리본 마라톤 참가한 박명환,https://isplus.com/article/view/isp202309090077,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 유도 금메달리스트 송대남,https://isplus.com/article/view/isp202309090108,일간스포츠,2023-09-09
[포토] 축사하는 김의승 서울시 부시장,https://isplus.com/article/view/isp202309090070,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 카바디 이장군,https://isplus.com/article/view/isp202309090111,일간스포츠,2023-09-09
[포토] 인사하는 곽재선 회장,https://isplus.com/article/view/isp202309090067,일간스포츠,2023-09-09
[포토] 그린리본마라톤 참가한신망원 박명희 원장,https://isplus.com/article/view/isp202309090066,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 윤남기-이다은 부부,https://isplus.com/article/view/isp202309090107,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 유도 금메달리스트 송대남,https://isplus.com/article/view/isp202309090108,일간스포츠,2023-09-09
[포토] 축사하는 김의승 서울시 부시장,https://isplus.com/article/view/isp202309090070,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 카바디 이장군,https://isplus.com/article/view/isp202309090111,일간스포츠,2023-09-09
[포토] 인사하는 곽재선 회장,https://isplus.com/article/view/isp202309090067,일간스포츠,2023-09-09
[포토] 그린리본마라톤 참가한신망원 박명희 원장,https://isplus.com/article/view/isp202309090066,일간스포츠,2023-09-09
[포토]그린리본 마라톤 찾은 윤남기-이다은 부부,https://isplus.com/article/view/isp202309090107,일간스포츠,2023-09-09
[포토] 파이팅 외치는 그린리본마라톤 셀럽들,https://isplus.com/article/view/isp202309090064,일간스포츠,2023-09-09
[포토]그린리본 마라톤 참가한 하정우,https://isplus.com/article/view/isp202309090079,일간스포츠,2023-09-09
"[포토]김흥국,딸과 함께 그린리본마라톤",https://isplus.com/article/view/isp202309090058,일간스포츠,2023-09-09
"[포토]정동원 축하공연,팬들 열기",https://isplus.com/article/view/isp202309090051,일간스포츠,2023-09-09
